gene,CTRL_1,CTRL_2,CTRL_3,CTRL_4,CTRL_5,CTRL_6,DIS_1,DIS_2,DIS_3,DIS_4,DIS_5,DIS_6
GENE4454,342,1113,189,1028,66,231,278,662,553,393,522,649
GENE4455,23,74,45,37,18,69,31,25,56,40,50,35
GENE4456,157,253,133,149,110,210,204,168,121,235,166,117
GENE4457,446,567,759,1368,492,488,480,603,750,940,659,620
GENE4458,57,24,30,58,35,49,45,69,33,35,20,11
GENE4459,64,58,52,93,40,66,42,72,45,31,53,32
GENE4460,15,16,14,23,3,12,22,25,16,12,7,7
GENE4461,6,13,31,5,9,15,23,17,15,15,30,17
GENE4462,16,16,19,13,5,20,36,32,9,16,36,45
GENE4463,45,233,94,169,87,174,167,140,154,149,263,101
GENE4464,502,503,373,619,260,266,487,421,515,579,554,513
GENE4465,123,172,212,211,139,189,179,345,104,257,153,96
GENE4466,6,4,16,15,12,6,85,124,84,105,73,70
GENE4467,16,19,25,16,10,15,1,7,2,1,0,3
GENE4468,14,13,16,33,14,34,21,62,23,17,58,19
GENE4469,47,55,96,90,32,34,69,114,59,76,117,57
GENE4470,49,102,109,188,81,107,134,164,49,251,118,149
GENE4471,0,6,3,6,3,3,2,3,1,7,6,2
GENE4472,13,14,5,7,14,23,7,23,9,30,14,16
GENE4473,281,1065,784,1222,640,1807,575,812,1122,785,1352,1207
GENE4474,76,118,123,101,85,160,137,133,80,95,149,100
GENE4475,74,155,56,82,111,92,28,127,76,178,149,178
GENE4476,2,5,14,9,0,13,2,3,0,2,1,0
GENE4477,158,336,71,152,393,431,413,435,237,152,365,150
GENE4478,42,122,259,391,90,65,187,84,116,104,73,107
GENE4479,3,9,6,1,7,12,2,16,4,5,5,3
GENE4480,2,11,7,11,4,14,3,16,2,23,8,6
GENE4481,107,147,228,235,109,106,125,269,158,92,109,147
GENE4482,5,6,10,5,8,7,15,3,1,7,4,12
GENE4483,136,79,89,193,105,135,200,218,139,194,174,155
GENE4484,28,43,20,13,21,28,16,31,11,18,14,19
GENE4485,129,250,89,141,69,231,180,317,98,368,231,114
GENE4486,93,591,263,214,110,255,162,919,108,339,142,134
GENE4487,456,1941,1514,1311,1168,1678,713,883,1093,1421,588,858
GENE4488,3,0,2,0,1,2,3,6,2,4,3,3
GENE4489,5,11,6,4,3,6,5,6,2,3,5,2
GENE4490,30,64,36,51,8,74,25,75,34,46,84,27
GENE4491,724,504,926,770,434,657,659,451,307,1531,344,706
GENE4492,161,71,172,110,90,252,70,243,95,346,137,108
GENE4493,3,5,2,10,5,5,5,7,4,8,5,6
GENE4494,142,241,283,278,187,270,331,210,95,430,449,222
GENE4495,43,32,38,32,32,47,21,43,35,57,35,26
GENE4496,334,662,741,448,192,491,352,732,338,156,327,353
GENE4497,5,12,6,15,1,17,2,19,6,7,9,3
GENE4498,76,120,243,186,50,349,141,374,171,362,191,123
GENE4499,375,581,675,499,438,433,258,1047,349,243,428,498
GENE4500,13,20,12,11,4,6,4,25,7,16,12,16
GENE4501,23,78,51,147,44,128,112,119,41,76,19,76
GENE4502,138,223,86,90,108,109,73,169,128,96,42,71
GENE4503,52,95,147,92,25,50,9,32,20,29,40,20
GENE4504,12,11,11,16,7,35,7,15,10,16,20,15
GENE4505,208,270,92,391,175,352,101,219,212,336,413,173
GENE4506,5,9,10,17,2,19,9,8,8,1,2,11
GENE4507,54,113,48,70,54,95,62,73,24,42,58,60
GENE4508,44,80,156,110,69,107,341,503,254,477,743,722
GENE4509,70,97,145,217,95,121,76,96,65,112,80,114
GENE4510,183,219,56,132,57,137,219,724,267,259,271,328
GENE4511,2,3,2,1,0,1,1,4,4,2,4,0
GENE4512,1,1,5,3,1,3,5,5,2,3,3,1
GENE4513,23,36,53,43,31,94,65,122,59,89,25,142
GENE4514,79,112,56,55,44,100,109,135,48,51,61,88
GENE4515,407,420,1017,762,345,390,670,713,298,498,437,252
GENE4516,40,53,12,67,35,45,16,21,29,22,49,43
GENE4517,19,71,50,45,28,75,53,90,24,52,20,21
GENE4518,12,6,7,12,4,14,1,5,2,11,5,5
GENE4519,74,121,160,135,36,126,84,72,57,181,83,45
GENE4520,257,577,367,635,268,591,874,542,605,583,479,543
GENE4521,19,45,19,23,12,34,23,44,21,59,23,22
GENE4522,101,37,197,208,69,83,95,239,167,109,134,138
GENE4523,231,240,293,178,159,470,404,356,358,339,232,351
GENE4524,599,467,260,532,123,419,174,489,268,269,209,199
GENE4525,85,162,599,397,201,118,302,303,238,154,192,362
GENE4526,165,222,248,107,161,349,163,124,158,210,71,75
GENE4527,3,3,4,5,2,3,3,1,3,3,3,1
GENE4528,4,1,3,0,1,0,11,22,17,27,15,16
GENE4529,139,95,108,114,30,75,164,51,35,83,54,59
GENE4530,5,5,6,6,2,1,6,3,0,2,0,0
GENE4531,206,264,326,217,342,391,383,142,187,297,245,124
GENE4532,15,2,13,35,16,32,17,37,21,10,31,23
GENE4533,2,3,5,9,6,4,4,10,3,0,6,6
GENE4534,186,224,270,281,92,119,246,218,386,733,425,223
GENE4535,3,16,20,32,22,19,3,2,1,1,5,2
GENE4536,3,16,14,11,8,11,5,9,2,2,10,10
GENE4537,123,122,142,194,87,167,199,122,109,250,100,164
GENE4538,15,11,26,57,39,32,21,43,32,79,11,22
GENE4539,9,3,6,9,3,9,9,12,8,10,6,9
GENE4540,7,13,9,13,3,11,6,11,7,4,6,2
GENE4541,7,6,1,14,1,1,1,2,1,8,4,4
GENE4542,677,526,970,665,167,585,884,795,633,940,435,571
GENE4543,368,915,727,303,201,588,827,851,353,418,612,202
GENE4544,45,90,35,32,43,63,36,50,27,78,38,84
GENE4545,28,8,9,14,5,11,14,21,11,16,18,21
GENE4546,106,73,59,118,106,80,151,163,72,67,51,128
GENE4547,13,56,20,38,28,32,24,57,6,34,21,39
GENE4548,109,93,235,173,113,202,176,75,257,230,197,95
GENE4549,43,145,127,225,119,76,114,255,114,127,166,185
GENE4550,33,58,48,55,39,74,81,37,9,77,29,74
GENE4551,12,43,44,70,26,66,23,78,11,35,12,24
GENE4552,169,121,151,136,37,80,132,93,162,140,115,152
GENE4553,83,69,50,61,58,71,33,98,69,67,87,18
GENE4554,5,4,7,3,1,3,1,4,0,5,1,3
GENE4555,99,85,79,84,55,106,66,92,34,73,39,46
GENE4556,1019,796,674,1388,508,1050,1132,752,760,1019,918,642
GENE4557,54,38,38,42,16,15,33,45,52,23,23,18
GENE4558,79,53,32,89,57,84,32,217,58,81,98,37
GENE4559,33,35,40,23,23,24,15,27,25,14,22,41
GENE4560,61,89,82,84,108,62,108,88,53,101,66,153
GENE4561,18,16,25,25,15,37,206,219,89,244,147,166
GENE4562,2835,1888,2356,1228,2269,3041,2432,2649,943,2055,2130,1971
GENE4563,128,156,136,172,35,133,76,156,147,82,78,101
GENE4564,51,48,58,73,60,86,63,96,19,46,18,51
GENE4565,25,68,128,97,38,117,69,109,82,68,116,69
GENE4566,35,56,98,58,42,94,54,59,22,76,87,81
GENE4567,401,508,485,509,258,324,943,728,282,643,564,588
GENE4568,11,16,8,20,5,32,15,34,9,16,15,14
GENE4569,17,21,17,19,7,30,8,36,13,37,6,12
GENE4570,186,210,83,41,78,123,181,74,45,179,125,100
GENE4571,22,29,65,29,15,60,23,79,28,36,31,79
GENE4572,11,31,30,29,11,15,20,16,27,17,15,20
GENE4573,2,2,0,1,0,0,1,2,2,9,0,2
GENE4574,44,39,76,20,27,151,10,13,8,13,14,8
GENE4575,16,27,25,20,11,22,24,29,34,15,22,19
GENE4576,343,111,108,211,84,745,162,319,300,439,219,258
GENE4577,2,15,12,14,5,7,7,6,2,6,5,9
GENE4578,85,176,103,58,72,162,66,160,187,184,108,133
GENE4579,27,94,113,68,22,55,6,55,30,21,51,12
GENE4580,16,12,15,20,14,22,16,13,22,30,26,22
GENE4581,74,586,533,495,182,463,260,298,111,388,360,402
GENE4582,576,241,425,610,183,390,223,269,108,153,138,64
GENE4583,12,56,24,46,15,33,39,22,37,4,44,38
GENE4584,23,29,30,34,39,36,64,166,96,227,64,110
GENE4585,3,4,4,6,1,2,2,2,3,1,2,4
GENE4586,144,259,312,318,153,244,202,314,355,281,238,255
GENE4587,24,19,63,20,5,44,76,169,122,254,256,170
GENE4588,171,188,205,419,143,432,227,331,212,453,281,225
GENE4589,22,26,26,14,16,31,41,41,26,35,13,30
GENE4590,187,72,178,85,84,181,98,212,127,135,79,95
GENE4591,90,110,156,110,47,168,134,96,74,129,105,129
GENE4592,156,114,73,200,57,89,82,190,162,152,135,73
GENE4593,11,40,30,26,15,40,38,38,12,22,8,57
GENE4594,20,36,28,24,16,9,15,22,12,17,36,15
GENE4595,4,9,5,13,9,17,12,16,10,9,10,9
GENE4596,57,59,93,110,37,89,54,76,59,62,41,66
GENE4597,5,30,16,17,6,11,2,5,14,14,5,9
GENE4598,28,158,44,68,29,151,79,124,162,186,149,109
GENE4599,1,5,4,3,1,9,0,0,0,1,0,0
GENE4600,513,517,575,461,805,559,543,763,407,584,636,399
GENE4601,136,190,99,170,83,88,177,294,145,159,71,147
GENE4602,44,29,113,99,38,152,32,55,32,73,47,68
GENE4603,10,14,23,11,6,22,20,24,18,10,21,17
GENE4604,14,21,12,6,6,12,14,36,14,16,17,7
GENE4605,9,23,18,38,20,35,35,55,22,18,18,21
GENE4606,182,154,151,147,153,94,127,71,255,242,161,81
GENE4607,49,101,102,99,34,100,92,63,67,91,29,11
GENE4608,69,273,64,50,60,119,114,199,145,81,49,67
GENE4609,121,169,205,137,423,172,136,422,155,455,214,151
GENE4610,111,122,150,221,60,206,208,179,96,65,185,235
GENE4611,214,144,116,94,81,236,285,137,167,145,191,140
GENE4612,41,65,29,99,17,70,28,72,58,39,80,92
GENE4613,4,9,18,5,15,10,13,24,10,10,16,22
GENE4614,433,344,435,643,546,861,541,660,262,542,577,649
GENE4615,148,544,376,906,319,1136,257,572,185,736,289,434
GENE4616,4,3,3,1,2,7,5,7,2,4,4,1
GENE4617,14,35,52,30,21,33,32,59,18,57,30,15
GENE4618,1727,3004,2112,1463,1260,3279,2042,3987,1121,1729,2381,3248
GENE4619,340,474,595,361,121,828,375,339,504,672,522,181
GENE4620,121,323,392,140,260,436,134,465,336,328,525,431
GENE4621,6,3,5,3,3,1,3,2,2,2,3,2
GENE4622,39,14,39,70,34,32,33,42,16,16,33,65
GENE4623,12,23,14,5,6,27,5,24,8,23,33,22
GENE4624,31,30,53,48,26,63,176,389,191,401,191,236
GENE4625,24,59,40,48,43,39,22,66,41,36,52,38
GENE4626,205,144,217,375,136,432,41,26,18,11,25,23
GENE4627,24,39,20,43,18,22,47,13,22,37,19,14
GENE4628,27,15,42,67,13,15,29,39,17,9,19,32
GENE4629,10,16,11,19,6,7,17,30,11,17,11,8
GENE4630,2,7,8,6,2,6,36,52,20,19,23,36
GENE4631,49,66,53,195,37,58,145,69,62,93,67,86
GENE4632,136,202,390,303,175,257,206,871,320,97,183,240
GENE4633,4,114,21,39,53,37,21,91,46,43,52,22
GENE4634,234,721,673,140,483,769,260,1508,438,651,481,848
GENE4635,13,33,33,23,23,26,102,128,27,171,108,199
GENE4636,74,189,71,158,57,137,183,225,58,245,104,85
GENE4637,5,0,7,4,1,1,3,3,5,3,6,3
GENE4638,40,129,154,85,50,123,103,117,65,150,76,62
GENE4639,674,426,990,983,679,1600,874,573,772,430,514,437
GENE4640,19,24,13,11,22,9,9,9,17,15,17,14
GENE4641,119,166,132,50,96,90,47,169,30,200,62,184
GENE4642,65,107,170,216,59,94,56,199,71,143,125,72
GENE4643,25,69,48,31,13,41,12,32,30,49,58,24
GENE4644,65,47,48,74,34,61,77,146,40,78,59,95
GENE4645,40,40,19,21,31,55,36,50,30,31,54,37
GENE4646,10,24,21,17,10,18,13,31,9,9,20,3
GENE4647,28,16,35,83,21,86,16,63,29,21,82,40
GENE4648,24,32,18,70,28,29,31,17,36,13,33,29
GENE4649,34,64,40,121,56,44,30,152,27,76,33,62
GENE4650,2,2,2,5,1,1,4,2,3,4,2,2
GENE4651,23,17,19,20,22,9,16,44,15,27,18,21
GENE4652,182,145,354,374,236,548,1116,995,565,527,167,571
GENE4653,54,150,166,116,106,209,148,240,144,117,224,106
GENE4654,394,206,340,186,162,491,307,274,383,435,265,435
GENE4655,20,47,42,50,9,76,64,79,14,64,32,57
GENE4656,156,293,399,173,233,207,81,351,145,172,214,508
GENE4657,300,1145,484,1143,610,419,533,421,163,463,350,731
GENE4658,20,35,48,26,37,43,30,17,17,39,26,34
GENE4659,27,90,42,58,17,69,35,29,32,48,71,21
GENE4660,7375,8595,9607,7658,3227,8238,8697,7213,3906,4857,5819,5227
GENE4661,15,18,19,41,30,22,40,28,17,20,23,18
GENE4662,1,0,2,6,1,2,5,5,0,2,2,2
GENE4663,782,1231,368,656,233,905,213,1130,498,672,842,427
GENE4664,34,73,138,91,46,67,76,102,43,46,91,120
GENE4665,1,4,4,7,3,3,15,20,6,16,13,10
GENE4666,6,5,1,10,6,13,12,5,3,9,4,3
GENE4667,74,58,78,127,66,113,144,183,61,94,47,55
GENE4668,4,6,7,3,2,1,1,5,7,10,3,6
GENE4669,3,18,16,13,8,17,13,6,3,12,8,14
GENE4670,3,4,4,3,3,1,2,2,0,4,3,3
GENE4671,14,64,33,119,49,69,56,30,29,61,77,28
GENE4672,40,34,53,37,9,128,40,75,38,38,48,35
GENE4673,4,4,0,2,3,4,2,6,4,1,3,0
GENE4674,278,375,435,247,508,928,790,603,412,657,459,549
GENE4675,4,7,9,3,17,20,11,15,8,12,7,9
GENE4676,16,32,33,10,9,35,8,5,25,20,15,24
GENE4677,1019,665,1920,1806,1423,992,1146,2997,800,1399,1754,1044
GENE4678,15,47,36,52,16,41,34,53,26,71,40,22
GENE4679,13,31,21,21,13,24,30,32,27,12,9,21
GENE4680,13,20,20,25,7,49,15,30,20,40,9,16
GENE4681,58,168,59,128,106,133,148,437,221,223,104,189
GENE4682,10,20,13,33,16,20,32,46,23,36,15,8
GENE4683,0,0,5,0,2,2,0,8,5,2,7,5
GENE4684,2,9,7,0,13,10,6,5,4,3,9,5
GENE4685,15,21,12,13,5,13,8,10,9,15,10,12
GENE4686,14,50,17,32,18,40,19,43,24,39,50,21
GENE4687,0,6,4,3,4,4,5,8,0,5,7,6
GENE4688,43,79,34,64,12,18,54,88,14,147,76,48
GENE4689,5,9,19,19,16,31,20,23,25,31,23,24
GENE4690,4,19,12,14,3,9,7,11,6,19,13,3
GENE4691,27,26,27,19,18,32,39,25,21,49,61,29
GENE4692,528,971,1282,737,511,1202,1360,2109,1021,802,776,995
GENE4693,30,39,36,21,8,38,32,64,9,18,19,25
GENE4694,21,39,45,66,29,16,145,293,277,245,154,121
GENE4695,268,456,198,237,169,289,290,185,139,258,104,58
GENE4696,30,43,48,31,36,25,39,79,18,18,17,47
GENE4697,78,109,190,72,47,92,81,122,36,49,74,45
GENE4698,87,95,117,212,80,127,126,45,55,128,114,84
GENE4699,2,5,6,4,4,19,4,3,3,7,8,11
GENE4700,63,223,126,158,131,90,89,129,139,88,31,86
GENE4701,20,24,25,14,7,19,10,21,6,28,13,4
GENE4702,10,43,30,17,12,17,35,23,19,26,27,25
GENE4703,52,38,87,108,37,71,32,87,34,81,28,40
GENE4704,4,10,11,6,3,9,12,6,3,20,5,3
GENE4705,80,202,61,252,95,191,102,160,55,100,155,88
GENE4706,182,197,272,293,122,362,214,128,175,142,175,116
GENE4707,780,3238,3409,3189,2517,3382,2998,1109,1074,1660,2508,2402
GENE4708,8,17,11,4,12,25,24,23,4,21,44,18
GENE4709,17,20,21,39,16,56,141,132,109,136,99,103
GENE4710,439,1054,353,994,331,819,769,1454,730,1286,932,1621
GENE4711,0,2,4,7,2,2,0,5,4,1,4,3
GENE4712,24,26,7,25,12,18,11,38,21,21,7,9
GENE4713,432,620,701,959,397,726,487,720,606,354,361,617
GENE4714,13,18,15,6,11,8,15,18,4,9,8,14
GENE4715,1534,2760,1200,583,2121,2644,2145,3085,1557,924,1393,1498
GENE4716,15,20,37,30,10,24,5,34,22,23,17,19
GENE4717,4,11,7,8,3,11,13,4,7,7,9,6
GENE4718,78,105,29,71,43,78,45,80,39,85,51,30
GENE4719,22,65,74,58,21,44,61,52,30,37,84,28
GENE4720,6,20,32,6,26,13,17,40,13,12,36,39
GENE4721,18,20,11,9,18,18,21,31,17,42,21,27
GENE4722,65,99,34,32,32,95,49,64,56,40,25,51
GENE4723,33,20,6,15,6,19,20,33,16,15,16,16
GENE4724,5,9,4,13,9,15,14,5,7,8,15,6
GENE4725,49,36,44,70,31,61,38,71,58,21,37,63
GENE4726,12,23,62,55,28,77,22,24,11,24,15,42
GENE4727,2,5,5,2,0,11,8,8,2,0,3,3
GENE4728,80,84,119,135,28,85,92,124,78,110,55,91
GENE4729,53,24,19,40,15,25,30,52,53,55,46,29
GENE4730,374,391,357,562,300,595,230,716,290,401,420,516
GENE4731,14,35,9,35,9,28,30,24,21,77,14,11
GENE4732,4,12,3,9,6,11,6,12,2,5,6,11
GENE4733,6,8,14,22,13,24,56,70,37,61,32,29
GENE4734,152,288,254,344,211,218,305,577,236,506,199,627
GENE4735,75,227,234,166,72,119,126,112,88,116,62,59
GENE4736,36,17,84,28,27,27,43,59,18,37,59,33
GENE4737,1,7,6,3,6,15,4,6,1,16,2,4
GENE4738,28,10,21,17,13,16,33,21,4,23,18,17
GENE4739,30,79,37,93,41,42,51,92,28,56,37,6
GENE4740,112,185,62,102,65,119,114,76,151,238,69,143
GENE4741,24,20,31,12,26,42,7,35,9,25,17,5
GENE4742,387,584,483,538,142,330,992,3038,1760,3945,2723,1392
GENE4743,21,35,22,65,24,69,51,22,21,30,26,22
GENE4744,235,201,534,354,156,352,205,379,405,517,276,383
GENE4745,5,5,3,7,2,8,5,3,3,4,3,15
GENE4746,112,254,122,134,103,187,154,284,147,137,200,125
GENE4747,14,36,13,40,8,25,8,61,24,34,22,12
GENE4748,1,2,3,8,1,9,1,4,2,2,1,0
GENE4749,150,266,161,121,179,170,106,207,93,237,114,186
GENE4750,13,30,18,17,13,30,25,17,10,14,14,17
GENE4751,176,189,151,193,167,414,80,362,393,423,358,250
GENE4752,11,16,2,16,3,11,6,4,7,8,23,6
GENE4753,57,31,70,21,49,42,53,33,36,58,35,32
GENE4754,85,69,58,147,33,183,77,228,74,226,106,56
GENE4755,4,4,1,5,3,4,4,7,1,3,3,5
GENE4756,23,32,7,28,27,15,30,77,27,29,23,37
GENE4757,185,177,232,95,133,261,843,2063,426,1883,748,1222
GENE4758,8,3,14,9,5,16,15,15,11,15,24,5
GENE4759,3,15,7,26,21,24,20,28,22,5,9,15
GENE4760,97,193,367,295,85,315,163,116,104,158,156,134
GENE4761,2578,2586,4852,4895,3553,6248,6763,4029,3439,3408,6703,7157
GENE4762,16,25,14,54,14,19,19,53,10,15,19,16
GENE4763,59,65,74,33,86,194,81,75,40,48,42,52
GENE4764,25,23,5,32,1,45,10,44,12,15,7,8
GENE4765,315,462,469,606,86,907,780,751,498,1017,294,450
GENE4766,18,14,41,38,7,24,31,12,6,24,19,16
GENE4767,80,130,105,45,79,109,103,120,59,49,83,65
GENE4768,375,410,508,181,209,520,326,639,424,232,261,387
GENE4769,9,8,11,10,2,19,18,13,4,11,18,9
GENE4770,75,171,180,115,50,150,133,88,89,30,97,103
GENE4771,24,25,25,20,10,58,31,75,47,48,27,4
GENE4772,1,2,1,9,7,6,4,7,1,3,3,1
GENE4773,24,15,29,11,13,3,12,47,10,26,21,39
GENE4774,61,64,58,63,14,42,44,30,32,21,14,32
GENE4775,18,15,16,28,4,16,25,33,20,25,25,22
GENE4776,275,334,87,221,206,163,180,294,112,99,230,203
GENE4777,30,18,31,14,29,62,33,66,20,40,18,49
GENE4778,58,81,81,60,55,75,46,169,52,27,45,42
GENE4779,134,73,138,69,67,238,33,154,64,149,43,70
GENE4780,902,1833,1216,2437,835,848,2156,1485,1461,1802,1415,2481
GENE4781,151,266,136,200,106,142,253,277,38,171,226,117
GENE4782,9,4,15,11,4,10,15,21,13,10,24,13
GENE4783,614,347,780,764,594,896,198,364,361,461,948,633
GENE4784,58,82,108,117,46,73,40,71,58,23,44,49
GENE4785,58,97,73,81,85,135,512,699,600,789,395,235
GENE4786,3,11,9,12,3,8,7,3,6,13,2,7
GENE4787,23,24,64,42,14,48,33,63,26,24,50,40
GENE4788,21,83,56,124,93,105,106,78,84,62,61,80
GENE4789,5,6,1,8,5,2,2,3,2,3,6,0
GENE4790,13,36,15,41,7,18,16,18,17,40,10,35
GENE4791,32,65,52,50,23,44,50,43,23,37,46,47
GENE4792,8,29,25,14,13,26,7,34,6,19,25,27
GENE4793,649,200,188,491,210,347,287,802,229,760,875,353
GENE4794,642,732,795,541,533,462,455,1117,1115,464,620,325
GENE4795,1,3,3,10,6,5,3,20,5,3,5,6
GENE4796,1,1,0,2,3,3,6,1,1,3,2,2
GENE4797,2,16,3,7,3,10,10,10,3,9,10,4
GENE4798,314,534,353,727,303,606,548,723,296,617,847,255
GENE4799,5,11,3,3,6,6,8,11,5,4,3,6
GENE4800,26,22,22,62,14,35,31,46,13,46,44,50
GENE4801,399,351,317,709,121,235,811,533,230,594,286,724
GENE4802,107,219,104,296,194,302,270,377,429,1249,484,538
GENE4803,176,229,145,254,204,260,149,260,162,410,128,178
GENE4804,61,48,68,49,38,60,73,38,17,85,78,78
GENE4805,2659,2090,1365,1847,413,1285,1515,2901,395,2451,890,789
GENE4806,24,21,27,18,10,50,35,29,11,37,25,19
GENE4807,4,14,9,12,10,8,8,10,4,1,11,9
GENE4808,50,59,29,105,52,34,23,74,41,37,51,34
GENE4809,6163,6750,3221,4206,4142,5206,5879,6508,3065,9476,4854,7509
GENE4810,363,741,747,238,796,819,320,959,392,481,640,738
GENE4811,42,36,30,51,16,44,31,38,12,44,30,13
GENE4812,4,3,6,4,0,8,3,5,3,3,4,2
GENE4813,55,53,57,45,40,125,71,44,38,62,54,86
GENE4814,48,117,142,122,88,182,137,108,96,110,143,226
GENE4815,112,87,125,139,145,168,187,338,29,174,168,70
GENE4816,21,42,32,62,15,59,60,35,30,59,38,46
GENE4817,14,13,7,9,3,18,9,10,6,13,10,7
GENE4818,21,27,35,18,21,17,28,54,10,31,25,8
GENE4819,86,83,153,97,57,81,70,137,73,59,110,169
GENE4820,220,501,324,339,286,724,536,281,562,368,503,138
GENE4821,397,134,288,371,215,305,306,534,134,388,357,233
GENE4822,29,46,44,46,23,27,34,45,25,19,50,26
GENE4823,19,59,20,31,16,18,41,77,32,32,30,18
GENE4824,354,285,161,242,308,270,348,595,170,267,447,392
GENE4825,363,485,244,211,56,368,319,377,235,276,366,349
GENE4826,179,129,171,129,83,195,148,275,93,127,95,110
GENE4827,1,0,1,3,0,4,0,0,0,1,0,0
GENE4828,5,5,4,12,5,13,8,9,8,14,19,2
GENE4829,222,270,164,235,118,250,120,124,161,277,125,222
GENE4830,207,707,417,489,73,207,227,448,218,343,210,319
GENE4831,169,118,164,146,75,143,61,194,42,30,109,98
GENE4832,20,79,59,81,78,63,27,50,60,86,49,62
GENE4833,40,51,64,35,32,49,42,81,24,38,52,43
GENE4834,66,66,107,118,41,170,147,109,43,124,148,56
GENE4835,6,8,4,0,1,8,3,5,6,2,7,3
GENE4836,17,21,14,19,6,9,20,9,5,12,10,21
GENE4837,111,186,152,185,57,293,185,77,94,188,132,94
GENE4838,11,28,25,18,18,61,17,32,17,24,60,33
GENE4839,43,53,20,49,29,20,30,66,22,48,32,40
GENE4840,60,68,66,46,20,67,39,23,85,40,35,22
GENE4841,52,149,153,71,47,97,93,120,110,148,54,113
GENE4842,11,31,31,13,5,31,21,39,14,25,24,22
GENE4843,10,12,9,18,6,20,7,18,10,12,13,12
GENE4844,54,40,122,109,53,132,61,199,37,48,67,74
GENE4845,1,3,3,7,3,5,11,9,4,2,6,10
GENE4846,43,55,40,87,11,57,58,43,48,18,23,33
GENE4847,9,2,3,4,0,5,10,9,7,4,1,7
GENE4848,219,204,259,271,203,238,211,304,75,541,266,271
GENE4849,1665,3110,2100,2513,1098,3307,2461,6665,1891,3516,2231,2155
GENE4850,10,10,13,6,5,11,9,9,14,9,11,5
GENE4851,234,265,273,200,101,109,281,481,353,277,311,187
GENE4852,11,16,14,29,25,33,25,24,23,16,13,18
GENE4853,24,19,25,13,11,29,17,12,12,12,38,14
GENE4854,23,23,34,28,8,14,26,72,14,12,35,29
GENE4855,64,93,101,89,70,114,77,120,62,227,48,60
GENE4856,46,65,137,355,43,127,88,189,117,113,121,156
GENE4857,23,14,32,38,16,9,5,13,20,43,8,24
GENE4858,14,23,8,31,13,13,24,25,8,17,13,14
GENE4859,328,471,161,387,194,524,287,294,130,420,319,272
GENE4860,580,237,713,598,333,1067,173,274,381,333,317,463
GENE4861,7,15,8,16,8,8,11,27,13,10,5,9
GENE4862,11,38,17,42,17,26,16,41,17,39,17,41
GENE4863,302,248,357,291,120,451,310,400,131,503,280,152
GENE4864,691,1430,1551,3596,756,1922,1595,1940,705,771,1140,1570
GENE4865,77,153,58,98,70,51,73,153,74,106,69,104
GENE4866,95,100,118,129,50,84,146,133,138,109,142,122
GENE4867,8,20,11,20,9,14,13,14,14,21,10,2
GENE4868,158,439,355,151,229,208,227,346,201,280,197,187
GENE4869,85,97,241,122,80,157,91,262,22,105,49,53
GENE4870,18,31,46,38,17,62,28,25,37,11,22,19
GENE4871,32,51,28,55,12,39,33,74,32,51,46,72
GENE4872,1443,3114,1664,1807,1444,2946,507,803,448,410,257,821
GENE4873,657,1308,486,346,377,620,459,733,479,448,332,615
GENE4874,503,234,719,798,355,972,815,536,529,1022,159,483
GENE4875,13,20,10,16,10,6,36,21,10,24,18,24
GENE4876,2,7,3,6,7,10,17,2,5,7,4,16
GENE4877,4,6,4,2,7,2,2,2,6,4,6,2
GENE4878,89,186,125,130,86,208,177,101,246,83,140,52
GENE4879,3,12,15,11,3,6,8,19,11,6,10,9
GENE4880,3,9,3,8,10,28,12,22,5,7,15,12
GENE4881,180,226,364,320,115,299,3351,5641,4299,1477,1053,2733
GENE4882,0,1,2,4,1,2,0,0,1,3,0,2
GENE4883,51,145,111,120,137,137,61,202,173,289,96,101
GENE4884,2,11,11,8,7,5,12,3,3,16,13,1
GENE4885,46,59,54,75,49,37,90,134,59,40,28,64
GENE4886,1031,1132,1869,2577,1351,1640,1809,2083,932,1200,1598,1461
GENE4887,50,67,130,60,104,85,48,88,95,72,60,109
GENE4888,50,30,52,22,22,40,18,14,22,49,63,13
GENE4889,13,35,27,51,11,58,49,29,33,8,40,17
GENE4890,48,28,63,48,23,31,31,44,14,45,16,34
GENE4891,9,13,15,30,27,13,26,19,17,49,17,34
GENE4892,1,4,5,1,2,1,2,5,1,11,4,5
GENE4893,16,12,10,19,7,15,18,37,9,14,17,8
GENE4894,299,437,564,1020,185,632,342,553,326,768,805,581
GENE4895,401,1263,284,642,233,448,335,738,740,554,200,262
GENE4896,147,114,144,110,85,133,128,131,102,257,142,78
GENE4897,36,56,44,59,46,75,65,62,37,42,81,61
GENE4898,100,256,197,153,118,107,179,288,94,126,57,143
GENE4899,66,56,69,123,72,44,43,101,28,86,52,112
GENE4900,43,163,78,68,41,173,143,249,108,113,94,66
GENE4901,344,611,382,546,490,924,488,498,716,1038,639,498
GENE4902,378,208,393,233,135,511,334,381,152,507,672,265
GENE4903,25,41,42,30,36,55,29,43,31,60,23,19
GENE4904,15,18,15,14,15,29,21,23,15,9,12,11
GENE4905,2,3,4,6,5,1,3,0,2,0,5,5
GENE4906,15,11,18,15,6,24,47,76,16,38,31,22
GENE4907,18,33,50,47,26,43,89,209,48,71,186,215
GENE4908,24,46,39,63,16,25,19,23,28,59,29,22
GENE4909,37,72,86,39,57,42,45,68,43,34,100,30
GENE4910,108,89,170,134,48,110,142,163,122,125,95,52
